Date:,04-May-22,,Issue,1,,
Project,LhARA,Laser-hybrid Accelerator for Radiobiological Applications,,,,
Work package,WP1,LhARA Project Management,,,,
Manager,WPMs,Colin Whyte & Jason Parsons,,,,
,,,,,,
Header,Task,Month,Date,Planned % complete,% complete,Spend
ProgressLine,Project office support,1,01 December 2022,2%,,
ProgressLine,Project office support,2,01 February 2023,3%,,
ProgressLine,Project office support,3,01 March 2023,5%,,
ProgressLine,Project office support,4,01 April 2023,7%,,
ProgressLine,Project office support,5,01 May 2023,8%,,
ProgressLine,Project office support,6,01 June 2023,10%,,
ProgressLine,Project office support,7,01 July 2023,12%,,
ProgressLine,Project office support,8,01 August 2023,13%,,
ProgressLine,Project office support,9,01 September 2023,15%,,
ProgressLine,Project office support,10,01 October 2023,17%,,
ProgressLine,Project office support,11,01 November 2023,18%,,
ProgressLine,Project office support,12,01 December 2023,20%,,
ProgressLine,Project office support,13,01 January 2024,22%,,
ProgressLine,Project office support,14,01 February 2024,23%,,
ProgressLine,Project office support,15,01 March 2024,25%,,
ProgressLine,Project office support,16,01 April 2024,27%,,
ProgressLine,Project office support,17,01 May 2024,28%,,
ProgressLine,Project office support,18,01 June 2024,30%,,
ProgressLine,Project office support,19,01 July 2024,32%,,
ProgressLine,Project office support,20,01 August 2024,33%,,
ProgressLine,Project office support,21,01 September 2024,35%,,
ProgressLine,Project office support,22,01 October 2024,37%,,
ProgressLine,Project office support,23,01 November 2024,38%,,
ProgressLine,Project office support,24,01 December 2024,40%,,
ProgressLine,Project office support,25,01 January 2025,42%,,
ProgressLine,Project office support,26,01 February 2025,43%,,
ProgressLine,Project office support,27,01 March 2025,45%,,
ProgressLine,Project office support,28,01 April 2025,47%,,
ProgressLine,Project office support,29,01 May 2025,48%,,
ProgressLine,Project office support,30,01 June 2025,50%,,
ProgressLine,Project office support,31,01 July 2025,52%,,
ProgressLine,Project office support,32,01 August 2025,53%,,
ProgressLine,Project office support,33,01 September 2025,55%,,
ProgressLine,Project office support,34,01 October 2025,57%,,
ProgressLine,Project office support,35,01 November 2025,58%,,
ProgressLine,Project office support,36,01 December 2025,60%,,
ProgressLine,Project office support,37,01 January 2026,62%,,
ProgressLine,Project office support,38,01 February 2026,63%,,
ProgressLine,Project office support,39,01 March 2026,65%,,
ProgressLine,Project office support,40,01 April 2026,67%,,
ProgressLine,Project office support,41,01 May 2026,68%,,
ProgressLine,Project office support,42,01 June 2026,70%,,
ProgressLine,Project office support,43,01 July 2026,72%,,
ProgressLine,Project office support,44,01 August 2026,73%,,
ProgressLine,Project office support,45,01 September 2026,75%,,
ProgressLine,Project office support,46,01 October 2026,77%,,
ProgressLine,Project office support,47,01 November 2026,78%,,
ProgressLine,Project office support,48,01 December 2026,80%,,
ProgressLine,Project office support,49,01 January 2027,82%,,
ProgressLine,Project office support,50,01 February 2027,83%,,
ProgressLine,Project office support,51,01 March 2027,85%,,
ProgressLine,Project office support,52,01 April 2027,87%,,
ProgressLine,Project office support,53,01 May 2027,88%,,
ProgressLine,Project office support,54,01 June 2027,90%,,
ProgressLine,Project office support,55,01 July 2027,92%,,
ProgressLine,Project office support,56,01 August 2027,93%,,
ProgressLine,Project office support,57,01 September 2027,95%,,
ProgressLine,Project office support,58,01 October 2027,97%,,
ProgressLine,Project office support,59,01 November 2027,98%,,
EndProgressRpt,Project office support,60,01 December 2027,100%,,
,,,,,,
,,,,,,
Update history,,,,,,
21-Jun-22,First version,,,,,
